"CURSO","DOCENTE_ASIGNADO","ALUMNOS_MATRICULADOS"
"COST ACCOUNTING","Steven King",3
"PRINCIPLES OF ACCOUNTING","Bruce Ernst",2
"STRATEGIC TAX PLANNING FOR BUSINESS","Steven King",2
"DATA STRUCTURES","Diana Lorentz",2
"OOAD","Nancy Greenberg",2
"BUSINESS WRITING","Neena Kochhar",2
"AMERICAN LITERATURE","Diana Lorentz",2
"WEB PROGRAMMING","Valli Pataballa",2
"SIMULATION AND MODELING","Valli Pataballa",1
"GENERAL BIOLOGY","Alexander Hunold",1
"COLLEGE READING","Neena Kochhar",1
"MARINE BIOLOGY","Daniel Faviet",1
"CELL BIOLOGY","Bruce Ernst",1
"INTRODUCTION TO BUSINESS LAW","David Austin",1
"INTRODUCTION TO PLANT PHYSIOLOGY","Lex De Haan",0
